Time,S (/cm2/s),slope,intercept,estimate,error
2022-07-27 03:30,13.364307571922275,-0.029020458255133913,0.32969431337189403,13.193483379734328,0.17082419218794698
2022-07-27 03:35,16.309144747025524,-0.05754599500036079,0.45424283114362585,16.070082999201297,0.23906174782422696
2022-07-27 03:40,12.170967368068403,-0.03307754578776527,0.3158463926564149,12.006205046029633,0.1647623220387704
2022-07-27 03:45,12.83021887713845,-0.0839607559581585,0.4480813140060124,12.588662147445088,0.24155672969336095
2022-07-27 03:50,16.178618462451645,-0.0681233649293987,0.4764929547995735,15.92620986223458,0.25240860021706446
2022-07-27 03:55,15.293643959965124,-0.06732037778987046,0.4572844184878722,15.05100055233212,0.24264340763300396
2022-07-27 04:00,13.374264712775657,-0.07568544564346674,0.43932545382769245,13.138827977388674,0.2354367353869833
2022-07-27 04:05,14.20857380534803,-0.05995472291497441,0.41876813519668393,13.986725528451341,0.2218482768966883
2022-07-27 04:10,12.851278465331053,-0.0373779431126534,0.3392501087597238,12.67391732754842,0.17736113778263274
2022-07-27 04:15,13.40285854686219,-0.01751379294137172,0.3034642278670374,13.247565492550144,0.155293054312045
2022-07-27 04:20,12.678119203207226,-0.02817431908806742,0.31427627569455413,12.515175734062458,0.16294346914476776
2022-07-27 04:25,16.310664681542097,-0.05539969957864055,0.44923921133273054,16.074555359772646,0.23610932176945099
2022-07-27 04:30,13.163942641341029,-0.04240781699312816,0.3571670185647441,12.976569759829378,0.1873728815116511
2022-07-27 04:35,16.326813910188708,-0.0387698781227902,0.41055601113405016,16.113537668425433,0.21327624176327475
2022-07-27 04:40,13.72937246876238,-0.0459332634095663,0.3765042962127395,13.53159569329241,0.1977767754699702
2022-07-27 04:45,15.267435394625826,-0.0411752177936612,0.3954571092045226,15.06119444832541,0.2062409463004169
2022-07-27 04:50,13.875754880286491,-0.10885325098755369,0.5269266235427998,13.589558500288373,0.28619637999811864
2022-07-27 04:55,14.870166850835504,-0.05587478950778784,0.4221523035914025,14.647488774718596,0.22267807611690849
2022-07-27 05:00,14.956328848294945,-0.025633241285003692,0.3529182786142362,14.774617578107623,0.18171127018732136
2022-07-27 05:05,14.100744746708965,-0.05530168376910966,0.40574507706981705,13.886383945898187,0.21436080081077868
2022-07-27 05:10,14.203030813887068,-0.03140441867452326,0.3517049878220458,14.020708043096285,0.1823227707907833
2022-07-27 05:15,14.611034375385714,-0.03464900301350268,0.3673016211457553,14.42023563593198,0.19079873945373294
2022-07-27 05:20,15.316509253471887,-0.0356336216178527,0.3834219911595158,15.117449718705984,0.19905953476590277
2022-07-27 05:25,17.372843084093983,-0.025471665980316565,0.39984819312008235,17.167721690375775,0.20512139371820837
2022-07-27 05:30,13.95788393895764,-0.02809896871587768,0.33915391048759547,13.782528546557257,0.17535539240038212
2022-07-27 05:35,15.072358202788719,-0.03546008009374999,0.3782351917801656,14.875926388990777,0.1964318137979415
2022-07-27 05:40,16.180749998067196,-0.027516849429424495,0.381306478882044,15.984459770322845,0.1962902277443508
2022-07-27 05:45,16.196565193209675,-0.035909691255980314,0.4012985368284993,15.988517042067855,0.20804815114182063
2022-07-27 05:50,12.29596133787839,-0.07129650740038565,0.4079224808086215,12.077138191253797,0.2188231466245938
2022-07-27 05:55,13.797551016898476,-0.08476981277725132,0.46891642504808323,13.545415245661893,0.25213577123658304
2022-07-27 06:00,14.364046109060679,-0.027705166802260577,0.34618194752457526,14.185262889521749,0.17878321953893028
2022-07-27 06:05,13.810553667850364,-0.027674862105284782,0.3352749891784853,13.637225500013614,0.17332816783675042
