Time,Effect,Rate (/s),FOM (cm2),Threshold,Saturation
2022-07-26 20:45,Hitachi 16M [SEE],2.293131935562571e-12,1.6833820807778427e-13,1.4,1.6e-14
2022-07-26 20:45,Micron 16M [SEE],1.0534622722291026e-12,7.692446815452768e-14,2.21,8e-15
2022-07-26 20:45,ISME 16M [SEE],2.1999804860967204e-13,1.6032555531743655e-14,2.64,1.73e-15
2022-07-26 20:45,LUNA-c [SEE],1.0848166195599576e-13,7.820792932757406e-15,11.0,1.19e-15
2022-07-26 20:45,01G9274 [SEE],9.240235868267608e-14,6.663189415867206e-15,10.0,9.877e-16
2022-07-26 20:45,ISM 16M [SEE],1.3764425169541475e-13,9.967681355531887e-15,5.0,1.24e-15
2022-07-26 20:50,93L422 [SEE],1.3610785892242281e-08,1.06974022606781e-09,6.5,1.418e-10
2022-07-26 20:50,93L422AM [SEE],3.010114566859788e-08,2.365800669216257e-09,6.5,3.136e-10
2022-07-26 20:50,2901B [SEE],7.923214321758647e-10,6.092841728655392e-11,48.0,1.52e-11
2022-07-26 20:50,2164 [SEE],7.863642917957164e-10,6.278740294248112e-11,3.5,7.2e-12
2022-07-26 20:50,HM6116 [SEE],1.1885513622718404e-10,9.123173671565322e-12,40.0,2.116e-12
2022-07-26 20:50,D424100V [SEE],3.369640685883755e-11,2.6176653992582143e-12,11.0,3.983e-13
2022-07-26 20:50,62256R [SEE],4.707712600591802e-11,3.6724605049713456e-12,9.0,5.292e-13
2022-07-26 20:50,HYB51410 [SEE],2.7763979036571315e-11,2.1531730544314137e-12,12.0,3.357e-13
2022-07-26 20:50,MB814100 [SEE],1.4110561820913691e-11,1.1036432882127023e-12,8.0,1.542e-13
2022-07-26 20:50,HM6516 [SEE],2.4341834966806576e-11,1.8703691862131184e-12,45.0,4.545e-13
2022-07-26 20:50,OW-62256 [SEE],2.6795734973280267e-11,2.069953142301227e-12,15.0,3.443e-13
2022-07-26 20:50,SMJ44100 [SEE],1.2955788801244527e-11,1.0019717258559443e-12,14.0,1.633e-13
2022-07-26 20:50,TC514100 [SEE],1.703884440384795e-11,1.309674440190528e-12,22.0,2.455e-13
2022-07-26 20:50,HM-65656 [SEE],8.428632290462542e-12,6.511063761580683e-13,15.0,1.083e-13
2022-07-26 20:50,MT4C1004 [SEE],8.065818302589937e-12,6.265835279067993e-13,11.0,9.534e-14
2022-07-26 20:50,MT4C4001 [SEE],5.741416690139736e-12,4.4788473354280164e-13,9.0,6.454e-14
2022-07-26 20:50,KM41C4000 [SEE],7.22143012253325e-12,5.615132524288984e-13,10.5,8.435e-14
2022-07-26 20:50,6283H [SEE],8.909992576858737e-12,6.935059956982371e-13,10.0,1.028e-13
2022-07-26 20:50,Samsung 16M [SEE],4.629890851737697e-12,3.8085371722204854e-13,1.17,3.5e-14
2022-07-26 20:50,Hitachi 16M [SEE],2.0564710966275918e-12,1.6833820807778427e-13,1.4,1.6e-14
2022-07-26 20:50,Micron 16M [SEE],9.515412058136773e-13,7.692446815452768e-14,2.21,8e-15
2022-07-26 20:50,ISME 16M [SEE],1.9928079653280972e-13,1.6032555531743655e-14,2.64,1.73e-15
2022-07-26 20:50,LUNA-c [SEE],1.0067467778563063e-13,7.820792932757406e-15,11.0,1.19e-15
2022-07-26 20:50,01G9274 [SEE],8.560700066306784e-14,6.663189415867206e-15,10.0,9.877e-16
2022-07-26 20:50,ISM 16M [SEE],1.2600195249790062e-13,9.967681355531887e-15,5.0,1.24e-15
2022-07-26 20:55,93L422 [SEE],1.4912850352107786e-08,1.06974022606781e-09,6.5,1.418e-10
2022-07-26 20:55,93L422AM [SEE],3.2980746617919615e-08,2.365800669216257e-09,6.5,3.136e-10
2022-07-26 20:55,2901B [SEE],8.621270313267977e-10,6.092841728655392e-11,48.0,1.52e-11
2022-07-26 20:55,2164 [SEE],8.632917614910295e-10,6.278740294248112e-11,3.5,7.2e-12
2022-07-26 20:55,HM6116 [SEE],1.294135175382295e-10,9.123173671565322e-12,40.0,2.116e-12
2022-07-26 20:55,D424100V [SEE],3.685597053369204e-11,2.6176653992582143e-12,11.0,3.983e-13
2022-07-26 20:55,62256R [SEE],5.152576042440322e-11,3.6724605049713456e-12,9.0,5.292e-13
2022-07-26 20:55,HYB51410 [SEE],3.0358406663138286e-11,2.1531730544314137e-12,12.0,3.357e-13
2022-07-26 20:55,MB814100 [SEE],1.5449962092998132e-11,1.1036432882127023e-12,8.0,1.542e-13
2022-07-26 20:55,HM6516 [SEE],2.649274271757117e-11,1.8703691862131184e-12,45.0,4.545e-13
2022-07-26 20:55,OW-62256 [SEE],2.9277498655557946e-11,2.069953142301227e-12,15.0,3.443e-13
2022-07-26 20:55,SMJ44100 [SEE],1.4159058697310095e-11,1.0019717258559443e-12,14.0,1.633e-13
2022-07-26 20:55,TC514100 [SEE],1.8592264981785162e-11,1.309674440190528e-12,22.0,2.455e-13
2022-07-26 20:55,HM-65656 [SEE],9.20927419226525e-12,6.511063761580683e-13,15.0,1.083e-13
2022-07-26 20:55,MT4C1004 [SEE],8.822114563600802e-12,6.265835279067993e-13,11.0,9.534e-14
2022-07-26 20:55,MT4C4001 [SEE],6.283961787208962e-12,4.4788473354280164e-13,9.0,6.454e-14
2022-07-26 20:55,KM41C4000 [SEE],7.899781473049412e-12,5.615132524288984e-13,10.5,8.435e-14
2022-07-26 20:55,6283H [SEE],9.748547168017134e-12,6.935059956982371e-13,10.0,1.028e-13
2022-07-26 20:55,Samsung 16M [SEE],5.099779835628016e-12,3.8085371722204854e-13,1.17,3.5e-14
2022-07-26 20:55,Hitachi 16M [SEE],2.2639756089006598e-12,1.6833820807778427e-13,1.4,1.6e-14
2022-07-26 20:55,Micron 16M [SEE],1.0461127066452534e-12,7.692446815452768e-14,2.21,8e-15
2022-07-26 20:55,ISME 16M [SEE],2.1896743201404375e-13,1.6032555531743655e-14,2.64,1.73e-15
2022-07-26 20:55,LUNA-c [SEE],1.1011449895830662e-13,7.820792932757406e-15,11.0,1.19e-15
2022-07-26 20:55,01G9274 [SEE],9.366381359776775e-14,6.663189415867206e-15,10.0,9.877e-16
2022-07-26 20:55,ISM 16M [SEE],1.3817244446522644e-13,9.967681355531887e-15,5.0,1.24e-15
2022-07-26 21:00,93L422 [SEE],1.5080973683410083e-08,1.06974022606781e-09,6.5,1.418e-10
2022-07-26 21:00,93L422AM [SEE],3.3352562391519057e-08,2.365800669216257e-09,6.5,3.136e-10
2022-07-26 21:00,2901B [SEE],8.580501042795331e-10,6.092841728655392e-11,48.0,1.52e-11
2022-07-26 21:00,2164 [SEE],8.769403400229182e-10,6.278740294248112e-11,3.5,7.2e-12
2022-07-26 21:00,HM6116 [SEE],1.2900310684573796e-10,9.123173671565322e-12,40.0,2.116e-12
2022-07-26 21:00,D424100V [SEE],3.7124154691265827e-11,2.6176653992582143e-12,11.0,3.983e-13
2022-07-26 21:00,62256R [SEE],5.1980088207843576e-11,3.6724605049713456e-12,9.0,5.292e-13
2022-07-26 21:00,HYB51410 [SEE],3.055883052198282e-11,2.1531730544314137e-12,12.0,3.357e-13
2022-07-26 21:00,MB814100 [SEE],1.5600019495978113e-11,1.1036432882127023e-12,8.0,1.542e-13
2022-07-26 21:00,HM6516 [SEE],2.6382134325508542e-11,1.8703691862131184e-12,45.0,4.545e-13
2022-07-26 21:00,OW-62256 [SEE],2.941959439684055e-11,2.069953142301227e-12,15.0,3.443e-13
2022-07-26 21:00,SMJ44100 [SEE],1.4235473678108381e-11,1.0019717258559443e-12,14.0,1.633e-13
2022-07-26 21:00,TC514100 [SEE],1.8625508216488433e-11,1.309674440190528e-12,22.0,2.455e-13
2022-07-26 21:00,HM-65656 [SEE],9.253970587214151e-12,6.511063761580683e-13,15.0,1.083e-13
2022-07-26 21:00,MT4C1004 [SEE],8.886309084271364e-12,6.265835279067993e-13,11.0,9.534e-14
2022-07-26 21:00,MT4C4001 [SEE],6.339370545983039e-12,4.4788473354280164e-13,9.0,6.454e-14
2022-07-26 21:00,KM41C4000 [SEE],7.960101117206618e-12,5.615132524288984e-13,10.5,8.435e-14
2022-07-26 21:00,6283H [SEE],9.826642734761529e-12,6.935059956982371e-13,10.0,1.028e-13
2022-07-26 21:00,Samsung 16M [SEE],5.219389156047424e-12,3.8085371722204854e-13,1.17,3.5e-14
2022-07-26 21:00,Hitachi 16M [SEE],2.314308951398196e-12,1.6833820807778427e-13,1.4,1.6e-14
2022-07-26 21:00,Micron 16M [SEE],1.066065264199134e-12,7.692446815452768e-14,2.21,8e-15
2022-07-26 21:00,ISME 16M [SEE],2.2286972769586162e-13,1.6032555531743655e-14,2.64,1.73e-15
2022-07-26 21:00,LUNA-c [SEE],1.1091575215316678e-13,7.820792932757406e-15,11.0,1.19e-15
2022-07-26 21:00,01G9274 [SEE],9.441415397980509e-14,6.663189415867206e-15,10.0,9.877e-16
2022-07-26 21:00,ISM 16M [SEE],1.39998712787938e-13,9.967681355531887e-15,5.0,1.24e-15
2022-07-26 21:05,93L422 [SEE],1.3723711359453537e-08,1.06974022606781e-09,6.5,1.418e-10
2022-07-26 21:05,93L422AM [SEE],3.035088774558977e-08,2.365800669216257e-09,6.5,3.136e-10
2022-07-26 21:05,2901B [SEE],8.004712658789229e-10,6.092841728655392e-11,48.0,1.52e-11
2022-07-26 21:05,2164 [SEE],7.924411871728059e-10,6.278740294248112e-11,3.5,7.2e-12
2022-07-26 21:05,HM6116 [SEE],1.2005481287970108e-10,9.123173671565322e-12,40.0,2.116e-12
2022-07-26 21:05,D424100V [SEE],3.399280821162362e-11,2.6176653992582143e-12,11.0,3.983e-13
2022-07-26 21:05,62256R [SEE],4.748217227761908e-11,3.6724605049713456e-12,9.0,5.292e-13
2022-07-26 21:05,HYB51410 [SEE],2.8010533083556806e-11,2.1531730544314137e-12,12.0,3.357e-13
2022-07-26 21:05,MB814100 [SEE],1.4230389484233415e-11,1.1036432882127023e-12,8.0,1.542e-13
2022-07-26 21:05,HM6516 [SEE],2.459055077185648e-11,1.8703691862131184e-12,45.0,4.545e-13
2022-07-26 21:05,OW-62256 [SEE],2.7039527155034245e-11,2.069953142301227e-12,15.0,3.443e-13
2022-07-26 21:05,SMJ44100 [SEE],1.3072786101507542e-11,1.0019717258559443e-12,14.0,1.633e-13
2022-07-26 21:05,TC514100 [SEE],1.7200359632195653e-11,1.309674440190528e-12,22.0,2.455e-13
2022-07-26 21:05,HM-65656 [SEE],8.505317429248355e-12,6.511063761580683e-13,15.0,1.083e-13
2022-07-26 21:05,MT4C1004 [SEE],8.136767097404456e-12,6.265835279067993e-13,11.0,9.534e-14
2022-07-26 21:05,MT4C4001 [SEE],5.790815190471533e-12,4.4788473354280164e-13,9.0,6.454e-14
2022-07-26 21:05,KM41C4000 [SEE],7.28462799342993e-12,5.615132524288984e-13,10.5,8.435e-14
2022-07-26 21:05,6283H [SEE],8.987550381956015e-12,6.935059956982371e-13,10.0,1.028e-13
2022-07-26 21:05,Samsung 16M [SEE],4.661207667305726e-12,3.8085371722204854e-13,1.17,3.5e-14
2022-07-26 21:05,Hitachi 16M [SEE],2.070698793767592e-12,1.6833820807778427e-13,1.4,1.6e-14
2022-07-26 21:05,Micron 16M [SEE],9.585038129188543e-13,7.692446815452768e-14,2.21,8e-15
2022-07-26 21:05,ISME 16M [SEE],2.0077039001712694e-13,1.6032555531743655e-14,2.64,1.73e-15
2022-07-26 21:05,LUNA-c [SEE],1.0156023543015846e-13,7.820792932757406e-15,11.0,1.19e-15
2022-07-26 21:05,01G9274 [SEE],8.635217424375447e-14,6.663189415867206e-15,10.0,9.877e-16
2022-07-26 21:05,ISM 16M [SEE],1.2701668085683327e-13,9.967681355531887e-15,5.0,1.24e-15
2022-07-26 21:10,93L422 [SEE],1.4962682166407147e-08,1.06974022606781e-09,6.5,1.418e-10
2022-07-26 21:10,93L422AM [SEE],3.309095294347871e-08,2.365800669216257e-09,6.5,3.136e-10
2022-07-26 21:10,2901B [SEE],8.321168672911837e-10,6.092841728655392e-11,48.0,1.52e-11
2022-07-26 21:10,2164 [SEE],8.755125539354595e-10,6.278740294248112e-11,3.5,7.2e-12
2022-07-26 21:10,HM6116 [SEE],1.2538926838902132e-10,9.123173671565322e-12,40.0,2.116e-12
2022-07-26 21:10,D424100V [SEE],3.662790927328979e-11,2.6176653992582143e-12,11.0,3.983e-13
2022-07-26 21:10,62256R [SEE],5.139621268742547e-11,3.6724605049713456e-12,9.0,5.292e-13
2022-07-26 21:10,HYB51410 [SEE],3.0121725372448665e-11,2.1531730544314137e-12,12.0,3.357e-13
2022-07-26 21:10,MB814100 [SEE],1.5444082760225145e-11,1.1036432882127023e-12,8.0,1.542e-13
2022-07-26 21:10,HM6516 [SEE],2.560552748985608e-11,1.8703691862131184e-12,45.0,4.545e-13
2022-07-26 21:10,OW-62256 [SEE],2.8927200334447655e-11,2.069953142301227e-12,15.0,3.443e-13
2022-07-26 21:10,SMJ44100 [SEE],1.4007994719420232e-11,1.0019717258559443e-12,14.0,1.633e-13
2022-07-26 21:10,TC514100 [SEE],1.823393995637837e-11,1.309674440190528e-12,22.0,2.455e-13
2022-07-26 21:10,HM-65656 [SEE],9.099087412781531e-12,6.511063761580683e-13,15.0,1.083e-13
2022-07-26 21:10,MT4C1004 [SEE],8.76752415293861e-12,6.265835279067993e-13,11.0,9.534e-14
2022-07-26 21:10,MT4C4001 [SEE],6.2681624467997735e-12,4.4788473354280164e-13,9.0,6.454e-14
2022-07-26 21:10,KM41C4000 [SEE],7.85766076409178e-12,5.615132524288984e-13,10.5,8.435e-14
2022-07-26 21:10,6283H [SEE],9.705293391727532e-12,6.935059956982371e-13,10.0,1.028e-13
2022-07-26 21:10,Samsung 16M [SEE],5.264907719425324e-12,3.8085371722204854e-13,1.17,3.5e-14
2022-07-26 21:10,Hitachi 16M [SEE],2.3306886587057194e-12,1.6833820807778427e-13,1.4,1.6e-14
2022-07-26 21:10,Micron 16M [SEE],1.069059673571513e-12,7.692446815452768e-14,2.21,8e-15
2022-07-26 21:10,ISME 16M [SEE],2.2311716414741275e-13,1.6032555531743655e-14,2.64,1.73e-15
2022-07-26 21:10,LUNA-c [SEE],1.0943312085165664e-13,7.820792932757406e-15,11.0,1.19e-15
2022-07-26 21:10,01G9274 [SEE],9.324823232499302e-14,6.663189415867206e-15,10.0,9.877e-16
2022-07-26 21:10,ISM 16M [SEE],1.3927438869316868e-13,9.967681355531887e-15,5.0,1.24e-15
2022-07-26 21:15,93L422 [SEE],1.6649391789759545e-08,1.06974022606781e-09,6.5,1.418e-10
2022-07-26 21:15,93L422AM [SEE],3.682122189893226e-08,2.365800669216257e-09,6.5,3.136e-10
2022-07-26 21:15,2901B [SEE],9.54223212658347e-10,6.092841728655392e-11,48.0,1.52e-11
2022-07-26 21:15,2164 [SEE],9.661731537940779e-10,6.278740294248112e-11,3.5,7.2e-12
2022-07-26 21:15,HM6116 [SEE],1.4335923288285186e-10,9.123173671565322e-12,40.0,2.116e-12
2022-07-26 21:15,D424100V [SEE],4.105912386818035e-11,2.6176653992582143e-12,11.0,3.983e-13
2022-07-26 21:15,62256R [SEE],5.744963404905714e-11,3.6724605049713456e-12,9.0,5.292e-13
2022-07-26 21:15,HYB51410 [SEE],3.380824654918824e-11,2.1531730544314137e-12,12.0,3.357e-13
2022-07-26 21:15,MB814100 [SEE],1.7234545150943296e-11,1.1036432882127023e-12,8.0,1.542e-13
2022-07-26 21:15,HM6516 [SEE],2.933163590938259e-11,1.8703691862131184e-12,45.0,4.545e-13
2022-07-26 21:15,OW-62256 [SEE],3.257372807192221e-11,2.069953142301227e-12,15.0,3.443e-13
2022-07-26 21:15,SMJ44100 [SEE],1.5757793845938753e-11,1.0019717258559443e-12,14.0,1.633e-13
2022-07-26 21:15,TC514100 [SEE],2.0651222350571398e-11,1.309674440190528e-12,22.0,2.455e-13
2022-07-26 21:15,HM-65656 [SEE],1.0246107319747824e-11,6.511063761580683e-13,15.0,1.083e-13
2022-07-26 21:15,MT4C1004 [SEE],9.828212075300814e-12,6.265835279067993e-13,11.0,9.534e-14
2022-07-26 21:15,MT4C4001 [SEE],7.0064236234432126e-12,4.4788473354280164e-13,9.0,6.454e-14
2022-07-26 21:15,KM41C4000 [SEE],8.802399117173913e-12,5.615132524288984e-13,10.5,8.435e-14
2022-07-26 21:15,6283H [SEE],1.0864602375672658e-11,6.935059956982371e-13,10.0,1.028e-13
2022-07-26 21:15,Samsung 16M [SEE],5.7309758819314394e-12,3.8085371722204854e-13,1.17,3.5e-14
2022-07-26 21:15,Hitachi 16M [SEE],2.5425234451285794e-12,1.6833820807778427e-13,1.4,1.6e-14
2022-07-26 21:15,Micron 16M [SEE],1.1728339143475442e-12,7.692446815452768e-14,2.21,8e-15
2022-07-26 21:15,ISME 16M [SEE],2.453273328731228e-13,1.6032555531743655e-14,2.64,1.73e-15
2022-07-26 21:15,LUNA-c [SEE],1.226722505727708e-13,7.820792932757406e-15,11.0,1.19e-15
2022-07-26 21:15,01G9274 [SEE],1.0438684597715842e-13,6.663189415867206e-15,10.0,9.877e-16
2022-07-26 21:15,ISM 16M [SEE],1.544235361336755e-13,9.967681355531887e-15,5.0,1.24e-15
2022-07-26 21:20,93L422 [SEE],1.618707041619407e-08,1.06974022606781e-09,6.5,1.418e-10
2022-07-26 21:20,93L422AM [SEE],3.579876785979169e-08,2.365800669216257e-09,6.5,3.136e-10
2022-07-26 21:20,2901B [SEE],9.348168928274728e-10,6.092841728655392e-11,48.0,1.52e-11
2022-07-26 21:20,2164 [SEE],9.373317336457563e-10,6.278740294248112e-11,3.5,7.2e-12
2022-07-26 21:20,HM6116 [SEE],1.40339193663303e-10,9.123173671565322e-12,40.0,2.116e-12
2022-07-26 21:20,D424100V [SEE],3.999470650331762e-11,2.6176653992582143e-12,11.0,3.983e-13
2022-07-26 21:20,62256R [SEE],5.591941409912976e-11,3.6724605049713456e-12,9.0,5.292e-13
2022-07-26 21:20,HYB51410 [SEE],3.294234968785672e-11,2.1531730544314137e-12,12.0,3.357e-13
2022-07-26 21:20,MB814100 [SEE],1.676837227843636e-11,1.1036432882127023e-12,8.0,1.542e-13
2022-07-26 21:20,HM6516 [SEE],2.8727502704571268e-11,1.8703691862131184e-12,45.0,4.545e-13
2022-07-26 21:20,OW-62256 [SEE],3.176582620982657e-11,2.069953142301227e-12,15.0,3.443e-13
2022-07-26 21:20,SMJ44100 [SEE],1.5362996354643813e-11,1.0019717258559443e-12,14.0,1.633e-13
2022-07-26 21:20,TC514100 [SEE],2.0168418507141943e-11,1.309674440190528e-12,22.0,2.455e-13
2022-07-26 21:20,HM-65656 [SEE],9.991980768295723e-12,6.511063761580683e-13,15.0,1.083e-13
2022-07-26 21:20,MT4C1004 [SEE],9.57342535281522e-12,6.265835279067993e-13,11.0,9.534e-14
2022-07-26 21:20,MT4C4001 [SEE],6.819801560766884e-12,4.4788473354280164e-13,9.0,6.454e-14
2022-07-26 21:20,KM41C4000 [SEE],8.572744610298434e-12,5.615132524288984e-13,10.5,8.435e-14
2022-07-26 21:20,6283H [SEE],1.0579260529323109e-11,6.935059956982371e-13,10.0,1.028e-13
2022-07-26 21:20,Samsung 16M [SEE],5.539913357443498e-12,3.8085371722204854e-13,1.17,3.5e-14
2022-07-26 21:20,Hitachi 16M [SEE],2.4591714403236395e-12,1.6833820807778427e-13,1.4,1.6e-14
2022-07-26 21:20,Micron 16M [SEE],1.1360732835632543e-12,7.692446815452768e-14,2.21,8e-15
2022-07-26 21:20,ISME 16M [SEE],2.3777820874531325e-13,1.6032555531743655e-14,2.64,1.73e-15
2022-07-26 21:20,LUNA-c [SEE],1.1949209324365545e-13,7.820792932757406e-15,11.0,1.19e-15
2022-07-26 21:20,01G9274 [SEE],1.0164528817910928e-13,6.663189415867206e-15,10.0,9.877e-16
2022-07-26 21:20,ISM 16M [SEE],1.4999747198214016e-13,9.967681355531887e-15,5.0,1.24e-15
2022-07-26 21:25,93L422 [SEE],1.5114882640856676e-08,1.06974022606781e-09,6.5,1.418e-10
2022-07-26 21:25,93L422AM [SEE],3.34275542748424e-08,2.365800669216257e-09,6.5,3.136e-10
2022-07-26 21:25,2901B [SEE],8.814236326548166e-10,6.092841728655392e-11,48.0,1.52e-11
2022-07-26 21:25,2164 [SEE],8.728251810526899e-10,6.278740294248112e-11,3.5,7.2e-12
2022-07-26 21:25,HM6116 [SEE],1.3219883292749337e-10,9.123173671565322e-12,40.0,2.116e-12
2022-07-26 21:25,D424100V [SEE],3.743661283043001e-11,2.6176653992582143e-12,11.0,3.983e-13
2022-07-26 21:25,62256R [SEE],5.2293680322260144e-11,3.6724605049713456e-12,9.0,5.292e-13
2022-07-26 21:25,HYB51410 [SEE],3.0847991211580056e-11,2.1531730544314137e-12,12.0,3.357e-13
2022-07-26 21:25,MB814100 [SEE],1.5672588164971913e-11,1.1036432882127023e-12,8.0,1.542e-13
2022-07-26 21:25,HM6516 [SEE],2.707761660186748e-11,1.8703691862131184e-12,45.0,4.545e-13
2022-07-26 21:25,OW-62256 [SEE],2.977791460546952e-11,2.069953142301227e-12,15.0,3.443e-13
2022-07-26 21:25,SMJ44100 [SEE],1.4396819191534937e-11,1.0019717258559443e-12,14.0,1.633e-13
2022-07-26 21:25,TC514100 [SEE],1.8941512636414367e-11,1.309674440190528e-12,22.0,2.455e-13
2022-07-26 21:25,HM-65656 [SEE],9.366680661551988e-12,6.511063761580683e-13,15.0,1.083e-13
2022-07-26 21:25,MT4C1004 [SEE],8.961101348865672e-12,6.265835279067993e-13,11.0,9.534e-14
2022-07-26 21:25,MT4C4001 [SEE],6.377615510201568e-12,4.4788473354280164e-13,9.0,6.454e-14
2022-07-26 21:25,KM41C4000 [SEE],8.022671451575703e-12,5.615132524288984e-13,10.5,8.435e-14
2022-07-26 21:25,6283H [SEE],9.898176389540054e-12,6.935059956982371e-13,10.0,1.028e-13
2022-07-26 21:25,Samsung 16M [SEE],5.134575256556425e-12,3.8085371722204854e-13,1.17,3.5e-14
2022-07-26 21:25,Hitachi 16M [SEE],2.280949392541232e-12,1.6833820807778427e-13,1.4,1.6e-14
2022-07-26 21:25,Micron 16M [SEE],1.0557803996385744e-12,7.692446815452768e-14,2.21,8e-15
2022-07-26 21:25,ISME 16M [SEE],2.211423476748336e-13,1.6032555531743655e-14,2.64,1.73e-15
2022-07-26 21:25,LUNA-c [SEE],1.118492826216714e-13,7.820792932757406e-15,11.0,1.19e-15
2022-07-26 21:25,01G9274 [SEE],9.510144766487073e-14,6.663189415867206e-15,10.0,9.877e-16
2022-07-26 21:25,ISM 16M [SEE],1.3989607366371216e-13,9.967681355531887e-15,5.0,1.24e-15
2022-07-26 21:30,93L422 [SEE],1.4284953891897531e-08,1.06974022606781e-09,6.5,1.418e-10
2022-07-26 21:30,93L422AM [SEE],3.159211241536718e-08,2.365800669216257e-09,6.5,3.136e-10
2022-07-26 21:30,2901B [SEE],7.860953195459277e-10,6.092841728655392e-11,48.0,1.52e-11
2022-07-26 21:30,2164 [SEE],8.382213820299305e-10,6.278740294248112e-11,3.5,7.2e-12
2022-07-26 21:30,HM6116 [SEE],1.1858095180416646e-10,9.123173671565322e-12,40.0,2.116e-12
2022-07-26 21:30,D424100V [SEE],3.487990186566051e-11,2.6176653992582143e-12,11.0,3.983e-13
2022-07-26 21:30,62256R [SEE],4.899181793699619e-11,3.6724605049713456e-12,9.0,5.292e-13
2022-07-26 21:30,HYB51410 [SEE],2.867172888383033e-11,2.1531730544314137e-12,12.0,3.357e-13
2022-07-26 21:30,MB814100 [SEE],1.4729983606473287e-11,1.1036432882127023e-12,8.0,1.542e-13
2022-07-26 21:30,HM6516 [SEE],2.4198584215641722e-11,1.8703691862131184e-12,45.0,4.545e-13
2022-07-26 21:30,OW-62256 [SEE],2.75034454360862e-11,2.069953142301227e-12,15.0,3.443e-13
2022-07-26 21:30,SMJ44100 [SEE],1.3323260424220545e-11,1.0019717258559443e-12,14.0,1.633e-13
2022-07-26 21:30,TC514100 [SEE],1.730154253782389e-11,1.309674440190528e-12,22.0,2.455e-13
2022-07-26 21:30,HM-65656 [SEE],8.651243510682937e-12,6.511063761580683e-13,15.0,1.083e-13
2022-07-26 21:30,MT4C1004 [SEE],8.349108320040355e-12,6.265835279067993e-13,11.0,9.534e-14
2022-07-26 21:30,MT4C4001 [SEE],5.974928060570169e-12,4.4788473354280164e-13,9.0,6.454e-14
2022-07-26 21:30,KM41C4000 [SEE],7.484395996086582e-12,5.615132524288984e-13,10.5,8.435e-14
2022-07-26 21:30,6283H [SEE],9.246489100641569e-12,6.935059956982371e-13,10.0,1.028e-13
2022-07-26 21:30,Samsung 16M [SEE],5.063945837099138e-12,3.8085371722204854e-13,1.17,3.5e-14
2022-07-26 21:30,Hitachi 16M [SEE],2.2401030660855524e-12,1.6833820807778427e-13,1.4,1.6e-14
2022-07-26 21:30,Micron 16M [SEE],1.0255640301451002e-12,7.692446815452768e-14,2.21,8e-15
2022-07-26 21:30,ISME 16M [SEE],2.138769463913306e-13,1.6032555531743655e-14,2.64,1.73e-15
2022-07-26 21:30,LUNA-c [SEE],1.0421060311357272e-13,7.820792932757406e-15,11.0,1.19e-15
2022-07-26 21:30,01G9274 [SEE],8.884005140762332e-14,6.663189415867206e-15,10.0,9.877e-16
2022-07-26 21:30,ISM 16M [SEE],1.331281844933887e-13,9.967681355531887e-15,5.0,1.24e-15
2022-07-26 21:35,93L422 [SEE],1.3949335835708897e-08,1.06974022606781e-09,6.5,1.418e-10
2022-07-26 21:35,93L422AM [SEE],3.084987107248455e-08,2.365800669216257e-09,6.5,3.136e-10
2022-07-26 21:35,2901B [SEE],8.128630738794367e-10,6.092841728655392e-11,48.0,1.52e-11
2022-07-26 21:35,2164 [SEE],8.056873940632477e-10,6.278740294248112e-11,3.5,7.2e-12
2022-07-26 21:35,HM6116 [SEE],1.219244647567631e-10,9.123173671565322e-12,40.0,2.116e-12
2022-07-26 21:35,D424100V [SEE],3.4543462112483276e-11,2.6176653992582143e-12,11.0,3.983e-13
2022-07-26 21:35,62256R [SEE],4.8255754040939535e-11,3.6724605049713456e-12,9.0,5.292e-13
2022-07-26 21:35,HYB51410 [SEE],2.8463141299990748e-11,2.1531730544314137e-12,12.0,3.357e-13
2022-07-26 21:35,MB814100 [SEE],1.4463000665855388e-11,1.1036432882127023e-12,8.0,1.542e-13
2022-07-26 21:35,HM6516 [SEE],2.4972038198129188e-11,1.8703691862131184e-12,45.0,4.545e-13
2022-07-26 21:35,OW-62256 [SEE],2.7473601860737854e-11,2.069953142301227e-12,15.0,3.443e-13
2022-07-26 21:35,SMJ44100 [SEE],1.3283074997149585e-11,1.0019717258559443e-12,14.0,1.633e-13
2022-07-26 21:35,TC514100 [SEE],1.7473320210286714e-11,1.309674440190528e-12,22.0,2.455e-13
2022-07-26 21:35,HM-65656 [SEE],8.641856176351757e-12,6.511063761580683e-13,15.0,1.083e-13
2022-07-26 21:35,MT4C1004 [SEE],8.268575640984574e-12,6.265835279067993e-13,11.0,9.534e-14
2022-07-26 21:35,MT4C4001 [SEE],5.885159421395006e-12,4.4788473354280164e-13,9.0,6.454e-14
2022-07-26 21:35,KM41C4000 [SEE],7.402790241903622e-12,5.615132524288984e-13,10.5,8.435e-14
2022-07-26 21:35,6283H [SEE],9.133538722409892e-12,6.935059956982371e-13,10.0,1.028e-13
2022-07-26 21:35,Samsung 16M [SEE],4.741299466971095e-12,3.8085371722204854e-13,1.17,3.5e-14
2022-07-26 21:35,Hitachi 16M [SEE],2.106123772170909e-12,1.6833820807778427e-13,1.4,1.6e-14
2022-07-26 21:35,Micron 16M [SEE],9.747164610705795e-13,7.692446815452768e-14,2.21,8e-15
2022-07-26 21:35,ISME 16M [SEE],2.0415099764647336e-13,1.6032555531743655e-14,2.64,1.73e-15
